2019-02-08 15:38:19,388974193
2019-02-08 15:38:26,368004041
2019-02-08 15:38:27,146905744
2019-02-08 15:39:11,78062240
2019-02-08 15:39:16,188244278
2019-02-08 15:39:27,348717419
2019-02-08 15:39:31,276292088
2019-02-08 15:39:56,397002988
2019-02-08 15:40:16,224841840
2019-02-08 15:40:16,261462865
2019-02-08 15:40:22,401163680
2019-02-08 15:40:26,1850932
2019-02-08 15:40:26,283720941
2019-02-08 15:41:07,376377017
2019-02-08 15:41:11,300114077
2019-02-08 15:41:16,259108875
2019-02-08 15:41:27,289920546
2019-02-08 15:41:40,402060500
2019-02-08 15:41:44,311242939
2019-02-08 15:41:48,360608225
2019-02-08 15:41:56,81984875
2019-02-08 15:42:01,27581261
2019-02-08 15:42:28,367064997
2019-02-08 15:42:31,401960104
2019-02-08 15:42:41,69646014
2019-02-08 15:42:56,338529882
2019-02-08 15:42:56,392598249
2019-02-08 15:42:57,302260915
2019-02-08 15:43:04,248076233
2019-02-08 15:43:11,402223601
2019-02-08 15:43:16,395829883
2019-02-08 15:43:26,334170973
2019-02-08 15:43:39,290085405
2019-02-08 15:43:41,400612769
2019-02-08 15:43:56,243282939
2019-02-08 15:44:09,268844059
2019-02-08 15:44:10,201341316
2019-02-08 15:44:26,325861429
2019-02-08 15:44:27,334461657
2019-02-08 15:44:27,353481448
2019-02-08 15:44:31,264508027
2019-02-08 15:44:41,12029253
2019-02-08 15:44:56,342041154
2019-02-08 15:45:05,224082182
2019-02-08 15:45:18,247242893
2019-02-08 15:45:35,257584729
2019-02-08 15:45:41,235255449
2019-02-08 15:45:48,200963393
2019-02-08 15:45:48,240142169
2019-02-08 15:46:39,65354043
2019-02-08 15:46:41,141462997
2019-02-08 15:46:46,401916151
2019-02-08 15:46:52,66059880
2019-02-08 15:46:57,216615791
2019-02-08 15:47:04,325869858
2019-02-08 15:47:04,345106352
2019-02-08 15:47:09,278402591
2019-02-08 15:47:10,400117537
2019-02-08 15:47:34,224689827
2019-02-08 15:47:40,61548345
2019-02-08 15:47:41,376028003
2019-02-08 15:47:48,373727865
2019-02-08 15:47:55,394118233
2019-02-08 15:48:16,183547851
2019-02-08 15:48:52,330472647
2019-02-08 15:48:56,80022686
2019-02-08 15:48:56,203826294
2019-02-08 15:49:11,10885034
2019-02-08 15:49:18,37051570
2019-02-08 15:49:21,16664060
2019-02-08 15:49:27,376330286
2019-02-08 15:49:48,397076904
2019-02-08 15:49:57,399568984
2019-02-08 15:50:04,91558336
2019-02-08 15:50:10,402227072
2019-02-08 15:50:31,139115711
2019-02-08 15:50:40,398271545
2019-02-08 15:50:41,114619302
2019-02-08 15:50:46,207180847
2019-02-08 15:50:52,17198662
2019-02-08 15:50:56,235545612
2019-02-08 15:51:16,399040011
2019-02-08 15:51:52,295446119
2019-02-08 15:52:01,96295087
2019-02-08 15:52:10,394419024
2019-02-08 15:52:22,394988673
2019-02-08 15:52:35,159952005
2019-02-08 15:52:38,194264878
2019-02-08 15:52:40,120075020
2019-02-08 15:52:40,231441965
2019-02-08 15:52:48,277078740
2019-02-08 15:52:52,246638892
2019-02-08 15:52:57,194805305
2019-02-08 15:53:10,171681988
2019-02-08 15:53:10,197705340
2019-02-08 15:53:40,265494868
2019-02-08 15:53:46,211432937
2019-02-08 15:53:52,402227005
2019-02-08 15:54:18,160385289
2019-02-08 15:54:18,272806045
2019-02-08 15:55:18,119676993
2019-02-08 15:55:43,289446882
2019-02-08 15:55:52,319328034
2019-02-08 15:56:22,310532841
2019-02-08 15:57:01,270946290
2019-02-08 15:57:35,109116024
2019-02-08 15:57:52,331690553
2019-02-08 15:58:09,59021506
2019-02-08 15:58:09,336764995
2019-02-08 15:58:17,5310311
2019-02-08 15:58:22,94624392
2019-02-08 15:58:41,402229819
2019-02-08 15:58:46,263049486
2019-02-08 15:58:52,327210476
2019-02-08 15:58:56,358213829
2019-02-08 15:59:01,79491351
2019-02-08 15:59:18,147135592
2019-02-08 15:59:39,285005188
2019-02-08 16:00:10,126968852
2019-02-08 16:00:10,150477922
2019-02-08 16:00:18,89467394
2019-02-08 16:00:26,351755830
2019-02-08 16:00:31,402225987
2019-02-08 16:00:35,151062479
2019-02-08 16:00:56,84311920
2019-02-08 16:00:56,339720388
2019-02-08 16:01:01,244011478
2019-02-08 16:01:16,321695310
2019-02-08 16:01:39,359982489
2019-02-08 16:02:18,147319920
2019-02-08 16:02:22,270853431
2019-02-08 16:02:35,633956
2019-02-08 16:02:39,96359437
2019-02-08 16:02:39,263128523
2019-02-08 16:02:41,387229140
2019-02-08 16:02:46,187514693
2019-02-08 16:03:01,188207102
2019-02-08 16:03:04,134015738
2019-02-08 16:03:51,217143343
2019-02-08 16:03:57,187652862
2019-02-08 16:04:09,224737903
2019-02-08 16:04:18,143629031
2019-02-08 16:04:26,39796446
2019-02-08 16:04:39,175954567
2019-02-08 16:04:41,232319543
2019-02-08 16:05:01,82188417
2019-02-08 16:05:10,155950181
2019-02-08 16:05:18,202312957
2019-02-08 16:05:18,208523882
2019-02-08 16:05:22,234464679
2019-02-08 16:05:34,384526884
2019-02-08 16:05:46,307746645
2019-02-08 16:06:09,178715660
2019-02-08 16:06:16,236638695
2019-02-08 16:06:31,395140529
2019-02-08 16:06:41,295575208
2019-02-08 16:06:45,175981587
2019-02-08 16:07:09,359880918
2019-02-08 16:07:10,379663194
2019-02-08 16:07:11,76706293
2019-02-08 16:07:39,285049856
2019-02-08 16:07:46,199917901
2019-02-08 16:07:48,250734964
2019-02-08 16:07:52,387031607
2019-02-08 16:08:10,238735160
2019-02-08 16:08:11,350115070
2019-02-08 16:08:25,134585502
2019-02-08 16:08:31,310832640
2019-02-08 16:08:41,235747524
2019-02-08 16:08:48,58981589
2019-02-08 16:08:57,57968217
2019-02-08 16:08:57,233095938
2019-02-08 16:09:35,261829478
2019-02-08 16:09:41,291144049
2019-02-08 16:09:48,199474258
2019-02-08 16:09:52,401870889
2019-02-08 16:10:05,183005089
2019-02-08 16:10:05,216808499
2019-02-08 16:10:10,402200531
2019-02-08 16:10:28,290186802
2019-02-08 16:10:46,216135107
2019-02-08 16:11:01,168435482
2019-02-08 16:11:22,357930547
2019-02-08 16:11:27,98408468
2019-02-08 16:11:27,387500543
2019-02-08 16:11:35,272200296
2019-02-08 16:11:41,401673205
2019-02-08 16:11:55,209806821
2019-02-08 16:12:35,395863803
2019-02-08 16:12:40,263632134
2019-02-08 16:12:41,321734113
2019-02-08 16:12:56,229596408
2019-02-08 16:13:05,257398342
2019-02-08 16:13:27,400328868
2019-02-08 16:13:35,24668710
2019-02-08 16:13:41,313989171
2019-02-08 16:13:44,216513033
2019-02-08 16:13:46,391595374
2019-02-08 16:13:56,189291668
2019-02-08 16:14:01,139775693
2019-02-08 16:14:01,165027133
2019-02-08 16:14:26,402221509
2019-02-08 16:14:41,398467701
2019-02-08 16:14:56,399463691
2019-02-08 16:14:57,190119778
2019-02-08 16:14:57,303143721
2019-02-08 16:15:09,115926392
2019-02-08 16:15:16,206271953
2019-02-08 16:15:22,401315289
2019-02-08 16:15:26,202256240
2019-02-08 16:15:27,221097931
2019-02-08 16:15:34,401834406
2019-02-08 16:15:48,402241083
2019-02-08 16:15:56,98023276
2019-02-08 16:15:57,402165400
2019-02-08 16:16:02,393025473
2019-02-08 16:16:05,321378716
2019-02-08 16:16:09,277207309
2019-02-08 16:16:10,335036278
2019-02-08 16:16:40,399165484
2019-02-08 16:16:46,322495419
2019-02-08 16:16:56,216531244
2019-02-08 16:17:22,337964019
2019-02-08 16:17:39,162692016
2019-02-08 16:17:52,325695456
2019-02-08 16:17:57,389071580
2019-02-08 16:18:26,227856474
2019-02-08 16:18:34,267258356
2019-02-08 16:19:10,279966838
2019-02-08 16:19:22,151100035
2019-02-08 16:19:32,300776503
2019-02-08 16:19:35,42203416
2019-02-08 16:19:39,400419281
2019-02-08 16:19:56,261740209
2019-02-08 16:20:10,202678145
2019-02-08 16:20:18,187477016
2019-02-08 16:20:41,379876849
2019-02-08 16:20:42,194628510
2019-02-08 16:20:57,294864347
2019-02-08 16:21:22,164243576
2019-02-08 16:21:27,384971243
2019-02-08 16:21:40,15476303
2019-02-08 16:21:46,402160553
2019-02-08 16:21:48,161425010
2019-02-08 16:21:55,336269806
2019-02-08 16:22:16,28548964
2019-02-08 16:22:18,222299108
2019-02-08 16:22:34,402201135
2019-02-08 16:22:35,19141498
2019-02-08 16:22:45,398685316
2019-02-08 16:22:46,366876653
2019-02-08 16:23:16,102810833
2019-02-08 16:23:18,306165097
2019-02-08 16:23:26,21817607
2019-02-08 16:23:27,235672956
2019-02-08 16:23:35,164127121
2019-02-08 16:23:35,399593752
2019-02-08 16:23:48,45311131
2019-02-08 16:23:57,160524231
2019-02-08 16:24:35,262292892
2019-02-08 16:24:39,260713423
2019-02-08 16:24:41,397987952
2019-02-08 16:25:01,214238683
2019-02-08 16:25:07,311148031
2019-02-08 16:25:17,280600684
2019-02-08 16:25:22,325415740
2019-02-08 16:25:39,370017042
2019-02-08 16:25:41,402244101
2019-02-08 16:26:10,286456707
2019-02-08 16:26:22,243646924
2019-02-08 16:26:31,128251804
2019-02-08 16:26:41,265435524
2019-02-08 16:26:46,54684705
2019-02-08 16:26:52,401344021
2019-02-08 16:27:09,116519613
2019-02-08 16:27:41,141252622
2019-02-08 16:27:42,169490562
2019-02-08 16:27:48,279974111
2019-02-08 16:27:56,162594923
2019-02-08 16:28:10,178791045
2019-02-08 16:28:10,187161935
2019-02-08 16:28:11,252385489
2019-02-08 16:28:11,300857995
2019-02-08 16:28:20,401066915
2019-02-08 16:28:34,277455094
2019-02-08 16:28:36,257696808
2019-02-08 16:28:41,402243045
2019-02-08 16:28:48,217438737
2019-02-08 16:28:52,212105427
2019-02-08 16:29:05,200076777
2019-02-08 16:29:09,129212908
2019-02-08 16:29:16,120700912
2019-02-08 16:29:26,308889719
2019-02-08 16:29:31,284909327
2019-02-08 16:29:41,157107824
2019-02-08 16:29:41,165949128
2019-02-08 16:30:11,328770075
2019-02-08 16:30:11,402243311
2019-02-08 16:30:19,339901994
2019-02-08 16:31:27,401623093
2019-02-08 16:31:41,274500221
2019-02-08 16:31:43,371837052
2019-02-08 16:31:52,323424369
2019-02-08 16:31:56,383495558
2019-02-08 16:32:05,360126058
2019-02-08 16:32:18,187475479
2019-02-08 16:32:35,393689134
2019-02-08 16:32:41,207857149
2019-02-08 16:32:48,182071741
2019-02-08 16:33:11,322749214
2019-02-08 16:33:11,323588440
2019-02-08 16:33:15,401604046
2019-02-08 16:33:26,231816017
2019-02-08 16:33:26,325976788
2019-02-08 16:33:34,180772975
2019-02-08 16:34:05,90692014
2019-02-08 16:34:09,401525945
2019-02-08 16:34:35,311777978
2019-02-08 16:34:47,377905140
2019-02-08 16:34:52,160740245
2019-02-08 16:35:01,215193088
2019-02-08 16:35:01,218891157
2019-02-08 16:35:19,202360112
2019-02-08 16:35:27,317612916
2019-02-08 16:35:39,234117319
2019-02-08 16:35:40,11480399
2019-02-08 16:35:46,322199647
2019-02-08 16:35:57,399038896
2019-02-08 16:36:06,337929546
2019-02-08 16:36:11,158518960
2019-02-08 16:36:26,293653650
2019-02-08 16:36:27,48956010
2019-02-08 16:36:40,53524899
2019-02-08 16:36:57,319458761
2019-02-08 16:37:01,244070783
2019-02-08 16:37:16,92919813
2019-02-08 16:37:18,294213511
2019-02-08 16:37:27,402233264
2019-02-08 16:37:33,151668415
2019-02-08 16:37:47,402239498
2019-02-08 16:37:56,337321910
2019-02-08 16:38:17,203731668
2019-02-08 16:38:17,360242557
2019-02-08 16:38:23,192152293
2019-02-08 16:38:47,110292474
2019-02-08 16:38:48,353510958
2019-02-08 16:38:50,222041513
2019-02-08 16:38:57,137927768
2019-02-08 16:39:04,402258438
2019-02-08 16:39:05,394820139
2019-02-08 16:39:22,104430901
2019-02-08 16:39:35,208290176
2019-02-08 16:39:41,318027576
2019-02-08 16:39:47,50018511
2019-02-08 16:39:51,163820097
2019-02-08 16:39:57,398443429
2019-02-08 16:40:02,165689228
2019-02-08 16:40:09,145539127
2019-02-08 16:40:11,318948482
2019-02-08 16:40:32,53057360
2019-02-08 16:40:47,165719938
2019-02-08 16:40:53,399255962
2019-02-08 16:40:55,48263850
2019-02-08 16:41:04,298819461
2019-02-08 16:41:11,402150092
2019-02-08 16:41:26,129293392
2019-02-08 16:41:53,399765341
2019-02-08 16:41:57,241441109
2019-02-08 16:42:09,302658428
2019-02-08 16:42:27,189899506
2019-02-08 16:42:36,279461522
2019-02-08 16:42:39,355602914
2019-02-08 16:42:41,227047957
2019-02-08 16:42:49,51271412
2019-02-08 16:43:11,232797628
2019-02-08 16:43:32,396919796
2019-02-08 16:43:33,292388513
2019-02-08 16:44:10,312619084
2019-02-08 16:44:11,19014375
2019-02-08 16:44:11,275603167
2019-02-08 16:44:46,395970335
2019-02-08 16:45:02,137118379
2019-02-08 16:45:09,272692937
2019-02-08 16:45:11,390768777
2019-02-08 16:45:27,377924330
2019-02-08 16:45:48,307200807
2019-02-08 16:46:01,394031284
2019-02-08 16:46:11,62242203
2019-02-08 16:46:11,139212863
2019-02-08 16:46:11,402264386
2019-02-08 16:46:16,192884962
2019-02-08 16:46:16,282183509
2019-02-08 16:46:17,303407821
2019-02-08 16:46:19,296577358
2019-02-08 16:46:23,347574962
2019-02-08 16:46:27,202388683
2019-02-08 16:46:41,232978564
2019-02-08 16:46:47,179892887
2019-02-08 16:47:04,293250379
2019-02-08 16:47:09,272129646
2019-02-08 16:47:11,283216924
2019-02-08 16:47:22,120673610
2019-02-08 16:47:32,127683218
2019-02-08 16:47:47,34817332
2019-02-08 16:48:25,273318150
2019-02-08 16:48:46,168257144
2019-02-08 16:48:49,267734236
2019-02-08 16:49:05,143011567
2019-02-08 16:49:16,386514293
2019-02-08 16:49:27,402228006
2019-02-08 16:49:44,136710048
2019-02-08 16:49:48,272305400
2019-02-08 16:49:57,384269089
2019-02-08 16:50:18,118206005
2019-02-08 16:50:23,246391149
2019-02-08 16:50:24,296131448
2019-02-08 16:50:26,176605981
2019-02-08 16:50:53,232532618
2019-02-08 16:50:57,251353450
2019-02-08 16:51:16,396871376
2019-02-08 16:51:27,187297613
2019-02-08 16:51:34,401897785
2019-02-08 16:51:39,130580740
2019-02-08 16:51:39,208702079
2019-02-08 16:51:56,394316744
2019-02-08 16:52:05,183180877
2019-02-08 16:52:11,165062441
2019-02-08 16:52:11,336456274
2019-02-08 16:52:11,384652020
2019-02-08 16:52:19,351992566
2019-02-08 16:52:34,303879303
2019-02-08 16:52:39,345731522
2019-02-08 16:52:53,250748319
2019-02-08 16:53:04,184735805
2019-02-08 16:53:26,347461881
2019-02-08 16:53:27,120589928
2019-02-08 16:54:05,115702479
2019-02-08 16:54:09,153585442
2019-02-08 16:54:18,208118516
2019-02-08 16:54:19,162902482
2019-02-08 16:54:32,366472285
2019-02-08 16:54:41,368867905
2019-02-08 16:54:49,207174467
2019-02-08 16:55:02,177507231
2019-02-08 16:55:04,132435311
2019-02-08 16:55:16,81460276
2019-02-08 16:55:16,158271087
2019-02-08 16:56:04,127418730
2019-02-08 16:56:09,31296599
2019-02-08 16:56:10,190745597
2019-02-08 16:56:11,161766145
2019-02-08 16:56:17,104333993
2019-02-08 16:56:18,180297019
2019-02-08 16:56:26,382139641
2019-02-08 16:56:46,140359561
2019-02-08 16:56:57,192219806
2019-02-08 16:57:04,359206172
2019-02-08 16:57:17,390410148
2019-02-08 16:57:26,359089118
2019-02-08 16:57:39,114985502
2019-02-08 16:57:53,339734835
2019-02-08 16:58:02,326704139
2019-02-08 16:58:11,274996077
2019-02-08 16:58:26,284257126
2019-02-08 16:58:41,172774836
2019-02-08 16:58:56,65701610
2019-02-08 16:59:22,340117802
2019-02-08 16:59:35,173402522
2019-02-08 16:59:41,77149085
2019-02-08 17:00:05,343684963
2019-02-08 17:00:09,105596660
2019-02-08 17:00:27,161863671
2019-02-08 17:00:39,402249712
2019-02-08 17:00:46,284457274
2019-02-08 17:01:02,246742030
2019-02-08 17:01:05,173761884
2019-02-08 17:01:11,250760676
2019-02-08 17:01:13,79871371
2019-02-08 17:01:16,381984365
2019-02-08 17:01:18,401694216
2019-02-08 17:01:20,296132216
2019-02-08 17:01:49,77653488
2019-02-08 17:01:52,363134488
2019-02-08 17:02:04,301999174
2019-02-08 17:02:16,191799496
2019-02-08 17:02:23,402274719
2019-02-08 17:02:27,191628351
2019-02-08 17:02:41,72096314
2019-02-08 17:02:41,171353498
2019-02-08 17:02:56,376372808
2019-02-08 17:03:11,297086946
2019-02-08 17:03:16,127422277
2019-02-08 17:03:34,364704071
2019-02-08 17:03:39,340739163
2019-02-08 17:03:56,167155886
2019-02-08 17:04:23,387481509
2019-02-08 17:04:34,389295283
2019-02-08 17:04:57,169906437
2019-02-08 17:05:02,132916324
2019-02-08 17:05:02,300005816
2019-02-08 17:05:11,358638036
2019-02-08 17:05:17,241338706
2019-02-08 17:05:27,135575110
2019-02-08 17:05:39,188900112
2019-02-08 17:05:46,136647855
2019-02-08 17:05:46,280179351
2019-02-08 17:05:57,401945479
2019-02-08 17:06:02,401525442
2019-02-08 17:06:05,290766515
2019-02-08 17:06:39,308526567
2019-02-08 17:06:42,266745230
2019-02-08 17:06:57,187988986
2019-02-08 17:07:04,228039740
2019-02-08 17:07:04,402271841
2019-02-08 17:07:09,78725858
2019-02-08 17:07:09,153601184
2019-02-08 17:07:18,134798084
2019-02-08 17:07:32,242499271
2019-02-08 17:07:41,402205327
2019-02-08 17:07:43,263863609
2019-02-08 17:07:57,274727935
2019-02-08 17:07:57,390752354
2019-02-08 17:08:05,197990791
2019-02-08 17:08:09,132298002
2019-02-08 17:08:11,159833838
2019-02-08 17:08:27,132988665
2019-02-08 17:08:41,308300407
2019-02-08 17:08:44,70832745
2019-02-08 17:08:46,280752352
2019-02-08 17:09:16,357391571
2019-02-08 17:09:27,212455837
2019-02-08 17:09:35,302623780
2019-02-08 17:09:56,399048754
2019-02-08 17:10:06,239200888
2019-02-08 17:10:11,34283192
2019-02-08 17:10:11,357436418
2019-02-08 17:10:46,243561836
2019-02-08 17:10:57,239553051
2019-02-08 17:11:02,261749754
2019-02-08 17:11:02,329852949
2019-02-08 17:11:32,203758816
2019-02-08 17:11:34,262496387
2019-02-08 17:12:02,130541708
2019-02-08 17:12:41,399660847
2019-02-08 17:13:18,344737308
2019-02-08 17:13:27,93581120
2019-02-08 17:13:32,353388573
2019-02-08 17:13:34,326954967
2019-02-08 17:14:02,222643677
2019-02-08 17:14:18,314124886
2019-02-08 17:14:27,226839529
2019-02-08 17:14:27,246894146
2019-02-08 17:14:41,215862409
2019-02-08 17:14:46,268904989
2019-02-08 17:15:35,273374049
2019-02-08 17:15:41,400332911
2019-02-08 17:15:47,235325694
2019-02-08 17:15:57,387953587
2019-02-08 17:16:11,208772867
2019-02-08 17:16:19,185244915
2019-02-08 17:16:27,229566315
2019-02-08 17:16:56,338199087
2019-02-08 17:17:09,31240940
2019-02-08 17:17:17,311124408
2019-02-08 17:17:23,160798570
2019-02-08 17:17:26,398634414
2019-02-08 17:17:27,380681939
2019-02-08 17:17:41,38640012
2019-02-08 17:17:41,169717438
2019-02-08 17:18:04,8270084
2019-02-08 17:18:06,345833661
2019-02-08 17:18:18,318862295
2019-02-08 17:18:26,159599250
2019-02-08 17:18:26,187651020
2019-02-08 17:18:26,281920695
2019-02-08 17:18:27,388283667
2019-02-08 17:18:27,401558021
2019-02-08 17:18:33,320939302
2019-02-08 17:18:53,292468070
2019-02-08 17:18:56,22102082
2019-02-08 17:19:11,308267471
2019-02-08 17:19:32,39920563
2019-02-08 17:19:56,178527428
2019-02-08 17:20:05,290667256
2019-02-08 17:20:11,250364414
2019-02-08 17:20:41,19716111
2019-02-08 17:20:53,105310339
2019-02-08 17:20:56,266792929
2019-02-08 17:20:57,73264537
2019-02-08 17:20:59,150458917
2019-02-08 17:21:06,274983768
2019-02-08 17:21:16,85237346
2019-02-08 17:21:24,347962726
2019-02-08 17:21:41,77878699
2019-02-08 17:22:09,14118417
2019-02-08 17:22:11,401440471
2019-02-08 17:22:17,143063395
2019-02-08 17:22:19,252868705
2019-02-08 17:22:27,374829992
2019-02-08 17:22:41,402266998
2019-02-08 17:22:48,205098835
2019-02-08 17:22:56,402235945
2019-02-08 17:22:57,147778278
2019-02-08 17:23:09,375852612
2019-02-08 17:23:09,401907582
2019-02-08 17:23:17,353526867
2019-02-08 17:23:23,398638775
2019-02-08 17:23:27,233858753
2019-02-08 17:23:27,266199042
2019-02-08 17:23:39,331889198
2019-02-08 17:23:48,194107472
2019-02-08 17:24:09,402192513
2019-02-08 17:24:11,349632920
2019-02-08 17:24:11,398416477
2019-02-08 17:24:32,341000638
2019-02-08 17:24:34,394863566
2019-02-08 17:24:39,399768132
2019-02-08 17:24:47,123979758
2019-02-08 17:24:57,372443078
2019-02-08 17:25:46,402284019
2019-02-08 17:25:48,204984789
2019-02-08 17:26:19,31052584
2019-02-08 17:26:26,104174294
2019-02-08 17:26:46,129113560
2019-02-08 17:26:53,149882446
2019-02-08 17:26:54,342325668
2019-02-08 17:26:56,311490313
2019-02-08 17:26:57,383634273
2019-02-08 17:27:27,190803401
2019-02-08 17:27:34,174162042
2019-02-08 17:27:39,88233848
2019-02-08 17:27:39,116156322
2019-02-08 17:27:41,264606976
2019-02-08 17:27:56,265058373
2019-02-08 17:28:11,340088096
2019-02-08 17:28:16,396854805
2019-02-08 17:28:18,402294569
2019-02-08 17:28:53,188264335
2019-02-08 17:28:57,173250562
2019-02-08 17:29:16,207662185
2019-02-08 17:29:35,402037446
2019-02-08 17:29:39,246627485
2019-02-08 17:29:41,62561262
2019-02-08 17:30:00,359975796
2019-02-08 17:30:09,338851101
2019-02-08 17:30:32,285665185
2019-02-08 17:30:41,236907143
2019-02-08 17:31:05,340411264
2019-02-08 17:31:18,268458886
2019-02-08 17:31:23,200373604
2019-02-08 17:31:27,129388983
2019-02-08 17:31:34,402299934
2019-02-08 17:31:46,170591356
2019-02-08 17:31:48,261234367
2019-02-08 17:32:09,314841246
2019-02-08 17:32:17,402294565
2019-02-08 17:32:19,322289499
2019-02-08 17:32:20,64443944
2019-02-08 17:32:39,128448179
2019-02-08 17:32:57,159900793
2019-02-08 17:32:57,259360898
2019-02-08 17:33:02,201177189
2019-02-08 17:33:04,402298392
2019-02-08 17:33:05,349093505
2019-02-08 17:33:16,376202473
2019-02-08 17:33:37,286581328
2019-02-08 17:33:50,215821216
2019-02-08 17:33:53,399787044
2019-02-08 17:33:56,269828482
2019-02-08 17:34:11,399203836
2019-02-08 17:34:19,147437138
2019-02-08 17:34:26,355899323
2019-02-08 17:34:32,342221731
2019-02-08 17:34:39,297944386
2019-02-08 17:34:39,386335056
2019-02-08 17:34:41,318251819
2019-02-08 17:34:41,371780736
2019-02-08 17:34:49,329854686
2019-02-08 17:34:56,289393342
2019-02-08 17:34:57,324783433
2019-02-08 17:35:02,177638628
2019-02-08 17:35:05,297413411
2019-02-08 17:35:11,357297701
2019-02-08 17:35:41,373598887
2019-02-08 17:35:56,400701947
2019-02-08 17:36:05,130257711
2019-02-08 17:36:05,376302908
2019-02-08 17:36:20,274382740
2019-02-08 17:36:27,354406905
2019-02-08 17:36:34,92239539
2019-02-08 17:36:34,148629334
2019-02-08 17:36:39,288710200
2019-02-08 17:36:49,394786257
2019-02-08 17:36:52,265809276
2019-02-08 17:36:53,285811689
2019-02-08 17:36:56,196686624
2019-02-08 17:37:11,402306048
2019-02-08 17:37:18,401889324
2019-02-08 17:37:25,157097233
2019-02-08 17:37:26,107983061
2019-02-08 17:37:35,307757088
2019-02-08 17:37:48,398631393
2019-02-08 17:37:49,127058447
2019-02-08 17:37:57,230521826
2019-02-08 17:38:27,149349924
2019-02-08 17:38:28,336604948
2019-02-08 17:38:39,292648116
2019-02-08 17:38:41,283512062
2019-02-08 17:38:53,340915506
2019-02-08 17:38:57,215661277
2019-02-08 17:39:09,313351781
2019-02-08 17:39:11,308132227
2019-02-08 17:39:17,382245562
2019-02-08 17:39:19,127206385
2019-02-08 17:39:35,103323977
2019-02-08 17:39:35,400433085
2019-02-08 17:39:38,155797035
2019-02-08 17:39:48,287513673
2019-02-08 17:40:05,279298472
2019-02-08 17:40:05,336653740
2019-02-08 17:40:05,400754775
2019-02-08 17:40:19,73642151
2019-02-08 17:40:27,282310885
2019-02-08 17:40:34,374937805
2019-02-08 17:40:39,185150316
2019-02-08 17:40:41,2095237
2019-02-08 17:41:02,193059926
2019-02-08 17:41:05,311793476
2019-02-08 17:41:16,402306099
2019-02-08 17:41:17,139315957
2019-02-08 17:41:27,70683426
2019-02-08 17:41:32,371987515
2019-02-08 17:41:39,355608416
2019-02-08 17:42:02,401065633
2019-02-08 17:42:04,256746246
2019-02-08 17:42:17,296395419
2019-02-08 17:42:19,277078013
2019-02-08 17:42:26,4601954
2019-02-08 17:42:27,230863708
2019-02-08 17:42:41,21183975
2019-02-08 17:42:47,400687077
2019-02-08 17:42:57,323309379
2019-02-08 17:43:23,194907594
2019-02-08 17:43:32,402212909
2019-02-08 17:43:39,347272811
2019-02-08 17:43:46,105356213
2019-02-08 17:43:48,400671509
2019-02-08 17:44:11,160801046
2019-02-08 17:44:26,68952988
2019-02-08 17:44:35,224850902
2019-02-08 17:44:48,309148524
2019-02-08 17:45:32,293006333
2019-02-08 17:45:35,377132681
2019-02-08 17:45:41,338061372
2019-02-08 17:45:47,227327865
2019-02-08 17:45:53,299875242
2019-02-08 17:46:15,402310424
2019-02-08 17:46:17,197158484
2019-02-08 17:46:18,402312667
2019-02-08 17:46:26,402313702
2019-02-08 17:46:46,401079480
2019-02-08 17:46:47,98911242
2019-02-08 17:46:56,275986063
2019-02-08 17:46:56,400006405
2019-02-08 17:47:02,132082370
2019-02-08 17:47:11,274927059
2019-02-08 17:47:16,68219624
2019-02-08 17:47:25,402307212
2019-02-08 17:47:48,349454342
2019-02-08 17:47:53,14752782
2019-02-08 17:47:56,187451803
2019-02-08 17:47:57,99147326
2019-02-08 17:48:15,336461233
2019-02-08 17:48:18,402283301
2019-02-08 17:48:35,260338776
2019-02-08 17:48:39,82372551
2019-02-08 17:48:46,299371066
2019-02-08 17:49:34,399414477
2019-02-08 17:49:41,59936483
2019-02-08 17:50:11,155253100
2019-02-08 17:50:27,20845804
2019-02-08 17:50:35,216211456
2019-02-08 17:50:39,65175322
2019-02-08 17:50:57,151379252
2019-02-08 17:50:57,245402478
2019-02-08 17:51:04,189959327
2019-02-08 17:51:05,271219641
2019-02-08 17:51:11,399788229
2019-02-08 17:51:16,38437925
2019-02-08 17:51:18,289639623
2019-02-08 17:51:18,321075551
2019-02-08 17:51:34,376357769
2019-02-08 17:51:47,396773690
2019-02-08 17:51:49,250880401
2019-02-08 17:51:50,288954425
2019-02-08 17:51:57,199601389
2019-02-08 17:52:41,156679759
2019-02-08 17:52:48,391530806
2019-02-08 17:53:33,137354648
2019-02-08 17:53:42,219659241
2019-02-08 17:53:57,159535195
2019-02-08 17:53:59,304502611
2019-02-08 17:54:05,334222262
2019-02-08 17:54:06,59841248
2019-02-08 17:54:08,360175482
2019-02-08 17:54:16,399960166
2019-02-08 17:54:17,166972534
2019-02-08 17:54:32,226263604
2019-02-08 17:54:46,166202530
2019-02-08 17:55:05,195163252
2019-02-08 17:56:11,77628037
2019-02-08 17:56:41,310031541
2019-02-08 17:57:04,376621907
2019-02-08 17:57:41,358059072
2019-02-08 17:57:42,397385126
2019-02-08 17:57:47,104510590
2019-02-08 17:58:06,119711514
2019-02-08 17:58:11,267968053
2019-02-08 17:58:32,195407375
2019-02-08 17:58:34,387596540
2019-02-08 17:59:09,264445166
2019-02-08 17:59:12,259887318
2019-02-08 17:59:16,399362999
